Tienda,ID,Precio,Producto,imgUrl
Superama,0,58.00,jamón serrano argal  90 g,http://www.superama.com.mx/Content/images/products/img_large/0841076401402L.jpg
Superama,1,999.00,centro de jamón serrano riojano  por pza,http://www.superama.com.mx/Content/images/products/img_large/0750105771068L.jpg
Superama,2,43.30,jamón serrano bernina  85 g,http://www.superama.com.mx/Content/images/products/img_large/0750104007673L.jpg
Superama,3,530.00,jamón serrano parma  por kg,http://www.superama.com.mx/Content/images/products/img_large/0020564100000L.jpg
Superama,4,72.00,jamón serrano riojano  loncheado 100 g,http://www.superama.com.mx/Content/images/products/img_large/0750142830110L.jpg
Superama,5,249.00,jamón serrano bellótero  curado artesano 150 g,http://www.superama.com.mx/Content/images/products/img_large/0841097305749L.jpg
Superama,6,87.00,"trío español argal  jamón serrano, chorizo pamplona y salchichón 150 g",http://www.superama.com.mx/Content/images/products/img_large/0841076401401L.jpg
Superama,7,73.00,selección de carnes real ibérico 200 g,http://www.superama.com.mx/Content/images/products/img_large/0842151100100L.jpg
Superama,8,490.00,jamón serrano bernina  por kg,http://www.superama.com.mx/Content/images/products/img_large/0020357700000L.jpg
Superama,9,40.00,jamón serrano cumbres mayores  100 g,http://www.superama.com.mx/Content/images/products/img_large/0750300473602L.jpg
Superama,10,464.00,jamón serrano del duero por kg,http://www.superama.com.mx/Content/images/products/img_large/0020572700000L.jpg
Superama,11,74.00,jamón serrano parma  100 g,http://www.superama.com.mx/Content/images/products/img_large/0750151849135L.jpg
Superama,12,560.00,jamón serrano peñaranda  por kg,http://www.superama.com.mx/Content/images/products/img_large/0020378800000L.jpg
Superama,13,576.00,jamón serrano riojano  por kg,http://www.superama.com.mx/Content/images/products/img_large/0020576200000L.jpg
Superama,14,62.00,jamón serrano cumbres mayores  reserva 100 g,http://www.superama.com.mx/Content/images/products/img_large/0750300473616L.jpg
Superama,15,67.50,jamón serrano redondo iglesias añejo selección 100 g,http://www.superama.com.mx/Content/images/products/img_large/0842791900000L.jpg
Superama,16,47.40,jamón serrano san rafael delicatessen 100 g,http://www.superama.com.mx/Content/images/products/img_large/0000007501439L.jpg
Superama,17,72.00,jamón serrano san rafael tangamanga gran reserva de españa 100 g,http://www.superama.com.mx/Content/images/products/img_large/0750104005196L.jpg
Superama,18,48.00,chapata con jamón serrano por pza,http://www.superama.com.mx/Content/images/products/img_large/0020066100000L.jpg
Superama,19,35.00,chapata jamón serrano pza,http://www.superama.com.mx/Content/images/products/img_large/0020073300000L.jpg
Superama,20,40.00,jamón serrano cumbres mayores  en cuadritos 200 g,http://www.superama.com.mx/Content/images/products/img_large/0750300473608L.jpg
Superama,21,149.00,jamón serrano extra special  de cerdo de raza duroc 3 pzas,http://www.superama.com.mx/Content/images/products/img_large/0750179163626L.jpg
Superama,22,97.00,jamón serrano parma  español premium 120 g,http://www.superama.com.mx/Content/images/products/img_large/0750151849136L.jpg
Superama,23,39.00,jamón serrano real ibérico español 100 g,http://www.superama.com.mx/Content/images/products/img_large/0842151124586L.jpg
Superama,24,580.00,jamón serrano san rafael tangamanga sin cuero por kg,http://www.superama.com.mx/Content/images/products/img_large/0020551000000L.jpg
Superama,25,97.00,charola parma  de jamón serrano  150 g,http://www.superama.com.mx/Content/images/products/img_large/0750151849165L.jpg
Superama,26,199.00,paleta ibérica jabugo  100 g,http://www.superama.com.mx/Content/images/products/img_large/0843521333205L.jpg
Superama,27,360.00,jamón paleta de jabugo bellota bellótero  pata negra artesanal 100 g,http://www.superama.com.mx/Content/images/products/img_large/0842535898897L.jpg
Superama,28,96.00,rollo de queso con jamón serrano san jacinto  340 g,http://www.superama.com.mx/Content/images/products/img_large/0750300589816L.jpg
Superama,29,38.00,aceitunas serpis sabores rellenas de jamón serrano 300 g,http://www.superama.com.mx/Content/images/products/img_large/0841034490008L.jpg
Superama,30,27.00,aceitunas verdes jolca  rellenas de jamón serrano 300 g,http://www.superama.com.mx/Content/images/products/img_large/0841066702017L.jpg
Superama,31,36.00,papas sabritas gourmet sabor jamón serrano 150 g,http://www.superama.com.mx/Content/images/products/img_large/0750101113130L.jpg
La Comer,0,72.00,Coren jamon serrano serrano  ,
La Comer,1,67.50,Conde de luna jamon serrano serrano  ,
La Comer,2,86.67,Jamon serrano    penaranda,
La Comer,3,86.00,Jamon serrano espanol pza   tangamanga,
La Comer,4,493.00,Jamon serrano prosciuto mastro,
La Comer,5,49.23,Jamon serrano   bernina,
La Comer,6,61.90,Jamon serrano    la espanola,
La Comer,7,30.00,Sandwich jamon serrano    ,
La Comer,8,72.00,Jamon serrano espaol   redondo iglesias    ,
La Comer,9,72.00,Coren jamon serrano serrano  ,
La Comer,10,67.50,Conde de luna jamon serrano serrano  ,
La Comer,11,86.67,Jamon serrano    penaranda,
La Comer,12,86.00,Jamon serrano espanol pza   tangamanga,
La Comer,13,493.00,Jamon serrano prosciuto mastro,
La Comer,14,49.23,Jamon serrano   bernina,
La Comer,15,61.90,Jamon serrano    la espanola,
La Comer,16,30.00,Sandwich jamon serrano    ,
La Comer,17,72.00,Jamon serrano espaol   redondo iglesias    ,
La Comer,18,38.00,Pate de jamon serrano frasco novelda,
La Comer,19,73.33,Jamon serrano   7 hermanos,
La Comer,20,60.00,Jamon serrano   casademont,
La Comer,21,521.00,Jamon serrano reserva de 1 kg    ,
La Comer,22,74.90,Jamon serrano . parma,
La Comer,23,91.00,Jamon serrano premium   parma,
La Comer,24,493.00,Jamon serrano prosciuto mastro,
La Comer,25,36.00,Baguette jamon serrano    ,
La Comer,26,38.00,Gourmet papas fritas jamon serrano   sabritas,
La Comer,27,68.57,Jamon serrano bonnacarne pza    ,
La Comer,28,532.90,Jamon serrano selecto . parma,
La Comer,29,573.32,Jamon serrano   penaranda,
La Comer,30,573.32,Jamon serrano   penaranda,
La Comer,31,532.90,Jamon serrano selecto . parma,
La Comer,32,598.42,Jamon serrano espanol gourmet   tangamanga,
La Comer,33,598.42,Jamon serrano espanol gourmet   tangamanga,
La Comer,34,128.50,Hueso de jamon serrano 1 kg camanzo  ,
La Comer,35,128.50,Hueso de jamon serrano 1 kg camanzo  ,
Chedraui,0,35.00,"Papa Sab Gour150gr, Jamón serrano",http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101113130_00.jpg
